paper_id,doi,title,year,venue,topic_bucket,citation_count,environment_variable,outcome_variable,effect_direction,sample_n,confidence_tier,evidence_level,notes,abstract_snippet,pdf_available,article_type,template_family
doi:10.26687/archnet-ijar.v9i2.464,10.26687/archnet-ijar.v9i2.464,Sustainable Spaces with Psychological Values: Historical Architecture as Reference Book for Biomimetic Models with Biophilic Qualities,2015,International Journal of Architectural Research: ArchNet-IJAR,biophilic,0,biophilia,mood,positive,,medium,abstract_only_reduced_table,abstract_only,"<jats:p>Biomimicry is a growing area of interest in architecture due to the potentials it offers for innovative architectural solutions and for more sustainable, regenerative built environment. Yet, a growing body of research identified various deficiencies to the employment of this approach in architecture. Of part...",yes,rct_interventional,empirical_v2
doi:10.4305/metu.jfa.2010.2.17,10.4305/metu.jfa.2010.2.17,The Selection of Materials to Match Human Sensory Adaptation and Aesthetic Expectation in Industrial Design,2010,METU Journal of Faculty of Architecture,cognition,0,unspecified_environment,attention,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"It is significantly important to integrate various sources of knowledge and information for selecting and combining materials in today’s industrial design practice and education. Compared to the engineering and technical properties of materials, the information about the aesthetic attributes and sensory or perceptua...",yes,rct_interventional,theoretical
doi:10.1155/2011/450912,10.1155/2011/450912,Nanotoxicity: Dimensional and Morphological Concerns,2011,Advances in Physical Chemistry,cognition,0,unspecified_environment,attention,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Nanotechnology deals with the construction of new materials, devices, and different technological systems with a wide range of potential applications at the atomic and molecular level. Nanomaterials have attracted great attention for numerous applications in chemical, biological, and industrial world because of thei...",no,rct_interventional,empirical_v2
doi:10.3389/fpsyg.2025.1643698,10.3389/fpsyg.2025.1643698,Effects of variable-intensity interval training and moderate-intensity continuous aerobic exercise on executive function and underlying neural mechanisms in male college students,2025,Frontiers in Psychology,thermal,0,thermal,attention,null,17,medium,abstract_only_reduced_table,abstract_only;n=17,"This study involved 51 male college students who were recruited and randomly assigned to one of three groups: a variable intensity interval training (VIIT) group, a moderate-intensity continuous training (MICT) group, and a control group (n = 17 each). Interventions are carried out for 6 weeks and three times a week...",no,rct_interventional,theoretical
doi:10.1109/smart55829.2022.10047691,10.1109/smart55829.2022.10047691,Measuring the Impact of Gamification on Kindergarten Students using Augmented Reality,2022,,cognition,0,unspecified_environment,attention,positive,40,low,abstract_only_reduced_table,abstract_only;n=40;weak_variable_resolution,"Preschool is a primary teaching strategy that emphasizes sports, song, or other practical activities like painting and social contact. The term ""kindergarten"" is taken from a German word that may alternatively be translated as ""kid's playground."" A tiny parcel of land is an essential component of the preschool, that...",no,rct_interventional,empirical_v2
doi:10.1167/jov.24.4.11,10.1167/jov.24.4.11,Classification images for aerial images capture visual expertise for binocular disparity and a prior for lighting from above.,2024,Journal of vision,acoustic,0,daylight,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Using a novel approach to classification images (CIs), we investigated the visual expertise of surveyors for luminance and binocular disparity cues simultaneously after screening for stereoacuity. Stereoscopic aerial images of hedges and ditches were classified in 10,000 trials by six trained remote sensing surveyor...",no,rct_interventional,empirical_v2
doi:10.1109/access.2019.2957648,10.1109/access.2019.2957648,A Survey on Green 6G Network: Architecture and Technologies,2019,IEEE Access,biophilic,0,unspecified_environment,attention,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"While 5G is being commercialized worldwide, research institutions around the world have started to look beyond 5G and 6G is expected to evolve into green networks, which deliver high Quality of Service and energy efficiency. To meet the demands of future applications, significant improvements need to be made in mobi...",no,rct_interventional,empirical_v2
doi:10.1371/journal.pone.0337905,10.1371/journal.pone.0337905,Effects of music intervention on golf-specific skill performance of golfers under mental fatigue: Protocol for a randomized controlled trial,2025,PLoS ONE,affect,0,unspecified_environment,stress,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Given that golf tournaments last approximately five hours without an intermission, mental fatigue has become a critical factor affecting performance. Although research has shown that music intervention can effectively alleviate mental fatigue, this method has yet to be applied in golf. Therefore, this study aims to ...",no,rct_interventional,empirical_v2
doi:10.1249/MSS.0000000000003852,10.1249/MSS.0000000000003852,Mental Fatigue Negatively Impacts Cognitive and Physical Performance Outcomes: A Large-Scale Randomized Crossover Trial,2025,Medicine & Science in Sports & Exercise,cognition,0,unspecified_environment,cognition,mixed,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Purpose: Although many studies have demonstrated that prolonged cognitive load can impair subsequent cognitive and physical performance, commonly described as mental fatigue, more recent findings suggest that the relationship is more nuanced. Moreover, significant heterogeneity between different smaller studies make...",no,rct_interventional,empirical_v2
doi:10.52547/ioh.18.1.63,10.52547/ioh.18.1.63,The Relationship between Cognitive-Attention Syndrome and Occupational Stress of Workers Exposed to Occupational Accidents,2021,Iran Occupational Health Journal,thermal,0,daylight,productivity,mixed,,medium,abstract_only_reduced_table,abstract_only,Background and aims: Lighting directly and indirectly affects employees' mental health and their performance. Good lighting is required for good visibility of the environment and should provide a luminous environment that is human-friendly and appropriate for the visual task performed. Optimal lighting is one of the...,no,rct_interventional,mixed_methods
