paper_id,doi,title,year,venue,topic_bucket,citation_count,environment_variable,outcome_variable,effect_direction,sample_n,confidence_tier,evidence_level,notes,abstract_snippet,pdf_available,article_type,template_family
doi:10.4305/metu.jfa.2010.2.17,10.4305/metu.jfa.2010.2.17,The Selection of Materials to Match Human Sensory Adaptation and Aesthetic Expectation in Industrial Design,2010,METU Journal of Faculty of Architecture,cognition,0,unspecified_environment,attention,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"It is significantly important to integrate various sources of knowledge and information for selecting and combining materials in today’s industrial design practice and education. Compared to the engineering and technical properties of materials, the information about the aesthetic attributes and sensory or perceptua...",yes,rct_interventional,theoretical
doi:10.1136/medethics-2017-104555,10.1136/medethics-2017-104555,Cerebral organoids: ethical issues and consciousness assessment,2018,Journal of Medical Ethics,biophilic,0,biophilia,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Organoids are three-dimensional biological structures grown in vitro from different kinds of stem cells that self-organise mimicking real organs with organ-specific cell types. Recently, researchers have managed to produce human organoids which have structural and functional properties very similar to those of diffe...",no,theoretical_conceptual,theoretical
doi:10.3389/fpsyg.2024.1443419,10.3389/fpsyg.2024.1443419,The influence of home environment on 2-year-old Chinese children's language development: the mediating effect of executive function and the moderating effect of temperament,2024,Frontiers in Psychology,cognition,0,unspecified_environment,cognition,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Prior research highlighted the effect of home environment on the language development of young children. Recent research has mainly discussed the moderating effect of personality traits like temperament. Nevertheless, the precise mechanism about the relationship between home environments to children's language devel...",no,unknown,theoretical
doi:10.3389/fpsyg.2025.1643698,10.3389/fpsyg.2025.1643698,Effects of variable-intensity interval training and moderate-intensity continuous aerobic exercise on executive function and underlying neural mechanisms in male college students,2025,Frontiers in Psychology,thermal,0,thermal,attention,null,17,medium,abstract_only_reduced_table,abstract_only;n=17,"This study involved 51 male college students who were recruited and randomly assigned to one of three groups: a variable intensity interval training (VIIT) group, a moderate-intensity continuous training (MICT) group, and a control group (n = 17 each). Interventions are carried out for 6 weeks and three times a week...",no,rct_interventional,theoretical
doi:10.1111/desc.13526,10.1111/desc.13526,"A challenge to the expected: Lack of longitudinal associations between the early caregiving environment, executive functions in toddlerhood, and self-regulation at 6 years.",2024,Developmental Science,cognition,0,unspecified_environment,cognition,null,108,low,abstract_only_reduced_table,abstract_only;n=108;weak_variable_resolution,"Previous research and theory indicate an importance of the quality of the early caregiving environment in the development of self-regulation. However, it is unclear how attachment security and maternal sensitivity, two related but distinct aspects of the early caregiving environment, may differentially predict self-...",no,observational,theoretical
doi:10.3390/buildings15071092,10.3390/buildings15071092,Investigating the Use of Luminous Capsule Bubble Tiles in Smart Structures to Improve Reflexology,2025,Buildings,thermal,0,thermal,productivity,positive,,medium,abstract_only_reduced_table,abstract_only,"The smart capsule bubble tile (SCBT) is an innovative flooring solution that combines acupressure-based reflexology with electromagnetic wave stimulation to enhance well-being. Designed for smart buildings and healthcare applications, SCBT integrates traditional construction techniques with advanced healing technolo...",no,unknown,theoretical
doi:10.1177/23312165251389585,10.1177/23312165251389585,Association of Tinnitus With Speech Recognition and Executive Functions in Older Adults,2025,Trends in Hearing,cognition,0,noise,cognition,negative,,medium,abstract_only_reduced_table,abstract_only,"Adults with chronic subjective tinnitus often struggle with speech recognition in challenging listening environments. While most research demonstrates deficits in speech recognition among individuals with tinnitus, studies focusing on older adults remain scarce. Besides speech recognition deficits, tinnitus has been...",no,cross_sectional_survey,theoretical
doi:10.33990/2070-4011.66.2021.233489,10.33990/2070-4011.66.2021.233489,Institutional audit as an instrument of institutional capacity building of the executive authorities,2021,Efficiency of public administration,light,0,daylight,productivity,positive,,medium,abstract_only_reduced_table,abstract_only,"Problem setting. One of the cross-cutting lines of the current stage of public administration reform is the creation of a professional, efficient, effective, transparent and flexible system of executive authorities, which will be a prerequisite for the development of good governance in Ukraine. To do this, it is imp...",no,methods_protocol,theoretical
doi:10.3389/fpsyg.2024.1348023,10.3389/fpsyg.2024.1348023,Environmental therapy: interface design strategies for color graphics to assist navigational tasks in patients with visuospatial disorders through an analytic hierarchy process based on CIE color perception.,2024,Frontiers in psychology,cognition,0,unspecified_environment,cognition,negative,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Environmental therapy theory has been applied in the research of disease prevention, and the effectiveness of using color and graphic designs to assist patients with spatial orientation has been confirmed. Visual-spatial impairments are common symptoms associated with cognitive decline. However, the interaction and ...",no,theoretical_conceptual,theoretical
doi:10.1016/j.ecoenv.2025.118215,10.1016/j.ecoenv.2025.118215,Liver organoids uncover tire-derived 6-PPDQ-induced hepatotoxicity of: A preliminary application of environmental toxicology and safety assessment.,2025,Ecotoxicology and environmental safety,other,0,unspecified_environment,unspecified_outcome,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"The novel pollutant, N-(1,3-dimethylbutyl)-N'-phenyl-p-phenylenediamine quinone (6-PPDQ) leaked out of the tire and has attracted extensive concerns due to its high lethal toxicity of salmon. However, the potential hepatotoxicity of 6-PPDQ exposure and its mechanisms are unknown. As a novel 3D cell culture, liver or...",no,unknown,theoretical
